0,1,2
URGMFYMIG,26944,200
WMKUWI,93529,11
XYHFJTXP,54837,156
AOP,67924,165
XLYIC,87482,135
DCEBYJSD,10911,11
SVJHV,57645,196
NPYTGBQYN,35442,36
AENAEFWR,38152,22
LXUZSVG,2708,127
YTPUHTRBH,6354,188
EOULM,54601,113
TLUIHYUR,61908,101
ERSX,65314,16
XTGKUJQUJ,10626,198
MMSRR,67130,190
JFEVUR,99183,66
BRURHXRMBK,66075,162
ALQHBABPZ,62515,142
MXUXDUKOHP,11930,147
PTEREG,22592,145
DDUEJ,7267,140
TDKS,85447,150
YXDZIHFC,13409,96
JXOY,56222,178
VHXBNFX,82002,15
DGY,32471,170
VIWTG,48398,18
NFSWEATTWJ,49263,128
VMLZFBJNQ,22197,125
OXJQDF,39330,176
PWDMEYASBR,23907,13
EJBICZ,72783,123
TBQXJT,53273,36
HWI,74988,144
QKLACX,75776,91
XXWGB,58989,92
BITYA,72888,125
LMTICBZVDW,32970,166
FDSEVK,1453,144
XIQNUMIG,14674,87
MYZKTP,87883,123
DTVKINFW,77450,155
CAXK,56199,21
VDEUATSI,83821,174
EFAZYJI,19175,124
ZYJ,28346,30
LSKBVXHGGL,34667,45
IQVHXR,3296,22
WMHNEFZ,84308,8
HRAKFT,19677,72
RXHJ,39910,53
OIOKROHSL,68745,121
REGGA,11930,97
ACHJ,16667,164
WKWUY,81831,171
WCIWDM,14821,73
VZCRVQAZBZ,58239,78
QVDGONOB,66904,200
NKJR,68156,108
ZVBIHW,25316,136
CCWMKO,68467,127
LAYEETVAUW,22286,188
EYDJIMX,66262,90
KQT,15676,103
SSXDFVKMIG,86232,106
LPYTQOJEH,53001,49
HPVX,10307,68
ACAVPLIATM,45756,130
KDZLOI,98181,137
AKPMKTZZ,6701,24
MKPSSEMCXI,41344,66
FCYJJC,20501,96
WHIQTR,58239,99
LKVN,55628,63
YJEAMOLB,58442,171
EHANBOAT,48758,134
SAZXYSQ,8570,7
ASMQSD,91161,81
WMYQVIEF,18284,46
IFCMR,55749,163
UTPNXSP,75534,163
BRS,87050,134
MCJEBTD,13216,99
WKX,92755,27
DCKEWVGBOL,1020,107
ZXPSWYMFDV,14454,59
CBUOSOAXU,45264,48
RJMKZLHC,27722,106
KBVA,27349,5
FYMGUTCNXS,82327,91
JFQ,41499,153
OTOLZGYJ,63559,89
HNMUWVZYNX,94040,42
YLHLUH,88487,13
PYFXPB,97549,102
GNYTWHMR,86313,199
EVXYB,23286,100
FSTJX,37707,46
ECLIF,49324,186
QVWD,14384,159
MHLBLJDQZF,5641,42
IJOXIUIDG,25361,41
KLVDZOTMPJ,10763,131
SSMJK,29568,136
FGIJEN,79529,66
GEMXPELRE,99644,72
LFXYSS,9451,174
YQKJDYVY,75970,138
OSYZ,18311,44
VUSAKVUFX,56754,9
NWYIULLD,95567,7
BQIIJOXP,75182,37
VKJRX,17341,32
FSWLRBMLF,51969,16
LODKEUKDP,6161,154
HVEHY,38512,24
LOZQX,94168,15
RWJCVCJ,88189,54
JPASWAGTK,99881,99
GJB,18031,81
ORLZLALFYF,32651,143
MFUPNICJ,84280,182
DDKDZP,16878,200
SWROFDY,92397,1
KODJKSLKS,74648,196
NGGHPAMIGU,17853,177
XEW,55863,140
UOKLBNNRR,13909,11
VMSLGF,99924,187
ZKNEZ,12185,134
JTNGSL,20845,20
YWWNZ,45789,61
LFR,52677,165
ACSQHSH,95555,170
UED,90656,159
JFUCPNYWSU,95594,93
NCXKLGSUY,81349,140
UIPZBYZSWO,74299,165
MRQPR,44826,162
PLYWY,21645,168
DWJQVNU,40840,20
VVWEMEBSUM,32916,192
FXAFQB,54368,147
RLGIMEGIHZ,37648,156
AZIUP,85248,159
YVZQO,11647,42
ZZBHUQORVW,78882,140
KWGV,20355,27
IHMLL,74977,182
MJLD,16415,99
IWGUKDRT,22826,51
OTOZK,11356,128
UWXOUCM,46806,57
KLMUK,7920,157
XUVANW,68405,185
TPWNMWFCQY,66872,172
DYDXCPVZD,13526,187
MPPHAMM,52492,55
DGX,71289,1
MTVWJJ,44829,189
TJF,92115,165
SZEUENPZT,79160,171
GCVBPGHL,8293,132
NOXIWURL,96239,9
FGELCUQ,1310,82
IITO,76218,10
WVLDI,50092,153
QHFFR,22706,94
QHJHRJGKL,92771,4
OPBPWLBYFT,99512,15
YTYDTQHNTA,66563,53
DGUMO,76436,61
THA,96014,91
OBBLS,17908,42
JNV,98366,166
VMIDX,87845,52
JZUSLQ,54801,159
IFYOGGBU,96768,162
BSQNQPW,94096,56
PQDRLVOFB,24124,74
IVYCD,86281,8
UWFKL,36869,71
KNO,44001,157
WWL,93698,176
YYNBZ,87073,93
ZOLJU,34227,116
XTEVMVOWKL,20973,67
TDXOSBLEFJ,31478,164
AAELNHX,76159,176
EFVFA,36298,117
EWLVCTFJB,20902,115
LYYJQIH,46952,132
KBAEJCHN,67415,92
BWJHDRKZYX,36989,99
STQ,79014,74
SLPRT,55231,131
YBDELVJ,47283,109
LXEDXJ,55184,34
FML,53225,27
IHNULTMTT,14847,146
YOVASJB,17721,110
PWKHJ,12541,78
TLSHZRNUXU,23668,20
LLMYDSMLE,80524,44
ZYIJQ,45575,21
BLL,44635,31
IKMJ,89598,59
IWAYF,17566,89
KCOK,20881,195
KBVQ,88041,79
CTXENPF,11291,103
AAT,3701,175
HKDJTRP,49994,22
NBZ,30610,81
WAOWUNBZD,4836,120
LUNYTJVGPI,53488,55
LSZDXFEW,67058,173
ONYOZZC,78491,134
QPRW,7918,155
LYVHXSM,78152,33
UXRVWZHFN,78804,12
CQOCOLEE,27617,169
AFFIHHKHID,75171,79
PCEN,17821,170
RUAM,71568,117
SDAJES,81514,78
CRQD,18921,154
PAFEBOVT,58426,21
MYU,1283,1
QSGSKCTQF,86297,13
CIUAART,67568,2
SSVDC,59610,24
MFFMQIBDQ,51274,86
ECTJMVZCL,29590,191
OTGRS,54075,104
OQZXRE,27619,20
HGHPAQV,45879,154
YAOXNWV,24291,30
LUMJWBI,24734,51
VBMJSTEZD,33551,92
JQQJUV,2341,194
LOYRXGWJMA,66574,163
ZXESVUEZ,50804,39
BTTAKKM,82990,53
IURVFA,13439,38
YEYGJDCE,66613,157
IZZRYFGC,66536,200
HSKK,4209,41
QVU,14779,159
ZRETADYWUV,87383,128
HGVSSQRNHJ,18149,128
TCDK,29358,199
RTCWWSEWU,53047,1
JKJQTYZA,1594,197
FNOQ,13813,39
OOOICDK,8774,185
OQSUK,19075,165
PXFH,95210,72
HIF,82457,67
KQBH,40936,147
DKWPQ,63547,91
BVFXVO,95025,56
ADD,65940,173
VNK,61480,22
BKVEX,57335,189
INZKCUNO,58573,84
OPYGCNUDF,97607,148
RPRXQK,43839,65
JLQEPMZAQM,42339,106
XNTJAFCDM,96769,149
NAKSLWOYLC,47861,123
KGDGKT,47489,36
EAENCI,4856,133
ISABJAIJAX,67769,139
GUIY,63979,185
DULEAIEJNQ,50615,58
BMOD,51213,61
DZB,65418,81
TYWH,39316,132
YJSHKSN,82524,88
IBHRUVMBUL,12532,34
NTPMGVVYJ,58139,137
JCIDT,72690,175
IUORS,58319,77
BKYTLBBPU,39358,175
IKZI,17894,157
PSCTJ,34825,63
JUKU,79055,7
ALBALRYIN,38005,114
ODBVARLP,52845,142
QNO,25593,189
PKLSA,96314,4
YGRDY,23609,99
EUACGDT,81039,140
YAROOP,14399,194
FUHMPK,22095,67
PBXL,94329,32
TAMSV,32164,21
PRXM,26036,59
NYPH,27395,23
QSTAIF,60988,144
DZIXVXWF,40708,168
PSNLYPBU,9192,200
UVR,23997,54
LUCIA,92596,32
WOYNYRIUA,42220,28
QFZV,17060,52
LKZUKIZZX,33594,55
QKCSV,22385,81
KVRDU,32068,158
RRDDCPQ,70723,129
FKRG,89049,169
SXDOODTJD,20261,148
QGDTCTPFP,22023,87
MMWO,2824,112
RIHEVB,35096,165
JKN,94440,54
WJD,80522,47
XPEKAJNAMA,25519,166
LCAMGY,87449,10
FZBTZQPI,56756,85
QHIMSJUZ,84974,64
OCXPQFXE,7740,13
WOJCYOVRI,48436,43
QHCE,11238,176
GQGXTL,11736,1
FVPCAXCTLJ,2548,40
KQRNPHZ,6991,159
EVSSQVGY,88319,113
OIOMOH,95268,198
WOJDCANV,41467,12
KQIAVPMEVM,58259,125
RIYRJQ,57565,104
ZQNPGPQYV,45636,105
IWRZAHS,27990,98
RVUGQC,94572,11
TIVWC,58267,52
RSTZ,65897,164
REB,12788,156
WRKDYLUX,60658,159
OIVUA,84092,124
OZN,1752,134
JDL,80518,136
XYXPT,42145,151
XUOFYOOXEB,53970,97
GQGYDZFG,94938,24
MSVRL,62965,34
ERLL,28256,80
KTKP,63070,62
HYETZLRDO,52948,166
HBSQE,75190,7
CPVWGCTKCO,16841,26
YCWNJPA,38616,194
UAHGN,49240,136
UDOJUIIZ,36428,21
UMBXTF,80808,27
DBOA,59670,92
LYA,64801,55
BIJLRX,62563,50
LWPDGL,11746,116
HNCIBJV,66499,194
BPCWW,79479,51
CRNHEXPE,45961,31
XJKGPM,95700,162
ULNVTSI,37062,118
QBRCC,62237,98
EWER,15996,59
LOWCPRRKT,14179,33
FXKOJEYXG,69031,179
ESQQZQO,23379,159
KDFOSNT,33576,19
UBNAZVCHF,79488,115
JER,48981,64
CJBERBCR,2703,138
CERFEHX,97598,23
CFAFIHN,63545,114
UYPNEOT,49924,38
XZORQGB,23961,6
TLWONCVM,10648,43
HIXVIWHHWV,92422,64
OEXWBTTR,60505,139
IMCTTJJX,2370,22
WFULWCHYN,28569,115
ZJRA,26544,174
SONXS,40323,139
LDETTRUU,75904,144
JBAH,75515,176
DMA,70441,61
NUIEKBB,60324,91
HXAAYEGI,15439,71
OIDDJN,65857,19
ZJBEB,73517,75
JNZFTGEHZY,96168,76
GSO,78492,85
OUAGZY,46738,68
EHWNORAC,76146,156
UDUMQPKE,65613,21
WAQDAIWI,55776,36
QBSGQBGNV,20813,184
JSMT,76213,174
DBNK,84458,29
JVK,7311,8
HAEUGR,66352,117
RRIGN,67137,96
IBIVEPBIPD,7713,25
UHOORER,31988,119
LWB,40779,85
LQPR,43296,61
DDFFVZ,61238,106
HWPIITPCSH,8920,194
DJAXCCWUFD,57280,64
XMKYRB,64354,34
PKJUM,51257,113
JBDNQ,80188,187
JOQJU,25008,111
RTFTZB,48098,66
GLBNNR,49748,170
OHPG,68880,46
QSCR,78196,61
BZI,12748,122
FQQBNJTJSH,46192,145
LRS,34165,198
HANZKO,1078,90
TFCREHWE,23237,195
QMQ,12651,60
ZSNJWR,31744,44
LWMCMXSBMN,11906,54
YDN,66870,152
DFOQBHSYU,7925,138
MGEUVGY,86292,52
CRS,86313,66
CHHBWP,44494,196
KEB,3015,39
FFCMNYGOFL,97649,130
ZVZYTAIAAY,31833,5
SINQCVDA,99534,151
GSRDT,96343,91
KPS,51250,174
LBD,92952,106
MZVNUFQMJU,78909,41
SRVNKA,25523,130
TXTFZCH,35332,192
QRMNXWDVLH,23264,43
KXQ,36242,19
KWKMOJQIQA,75139,98
BSEJQ,86497,89
UEFIPUC,94202,120
UGKIMCA,73443,158
WJRTL,3200,48
KAZVIQQUY,39350,132
ZVVVSTCBTA,96901,120
UHXVKXO,72653,9
XRO,77649,152
PQESFGZ,4834,119
YTXLJAR,23389,160
IWFEASVTYO,89001,6
ZLHLDPS,18653,124
YVWR,67475,50
FVHRCK,59752,123
EIRYTQDUR,84215,186
FRTGQ,81850,144
MBHOJWDBI,83723,146
XNMTTDG,94897,137
UTLCZQBBDV,40936,83
ISXXJ,61774,73
PTZ,40906,163
ANJYXSODCZ,51058,130
FJLDQHFAT,23322,125
IBO,84389,95
NOFQ,9909,9
DSCFH,30385,193
AQWWBR,56833,88
KHGCI,87924,43
GZOPPOL,88876,81
ORSVRIZZKP,58785,176
UNIFIF,31977,23
HAM,7250,154
HRSU,96503,84
RMYFIZ,31267,104
TSUVLTUG,81523,182
FWXQJDMF,30683,77
HJXTV,68098,4
JVNBEQ,78896,8
BWPFDNDOCF,47371,178
IGLVXCWRHH,25863,95
UHXCQO,80583,108
OCFRB,25208,78
DFHELBEXN,36637,77
FJYS,68743,49
SMYMZGEKC,41597,183
VPMDUZDZNN,20426,141
OLNJLTUEMK,26263,180
OZJRE,12949,117
CAEQRUJSF,88912,132
PESAQWN,78691,170
VHVBGTD,93027,6
PGNZARJOKP,18363,103
NLC,71195,9
FCCFYTAJTK,19175,108
IAGY,50115,73
ZRIZTYC,13494,158
NSMBDEIS,88127,93
MRDQZVM,55774,162
LNQJDGVSTU,85713,16
KOX,91717,72
JRWOVN,30081,111
TISHF,3736,27
WNUTBTWLW,16714,194
DXEEJDQCV,44079,94
WUIVR,37586,175
RVJ,14777,74
BWMM,36502,110
BOXM,97268,194
ZVUXML,62920,126
WIQUFDFV,15176,14
WHETRLQOS,93817,101
ANAVRY,66898,42
JQHOUIHY,71070,140
SETRJFXV,59706,75
RGGSBS,55562,197
PROOMH,8549,58
KJGD,29508,60
SIGKR,23628,189
JMR,18970,38
HSUZ,68446,41
JMDXU,70216,130
LVREBUL,90228,88
QIOESAEVKF,3477,185
ZBKHB,82866,29
WKTW,62228,119
RJCPK,93925,94
UDMTJHH,21504,143
IBQLMHHIMX,93450,8
SUXUTFJYU,32989,116
BLNYTTT,42762,134
JDVL,1303,33
BFU,73860,145
TOQSHOZ,54575,110
VJA,95414,107
FYYB,71966,54
EXOMMMR,71269,200
WRRAWTHAQX,24041,73
MEBSAAGLA,54216,40
CKTBWVP,50822,126
ZRIMI,84015,116
NOR,4761,40
GPDDHB,25848,68
TPKQTQM,6434,174
ALEQCHPKA,29995,101
JMYALWUDUP,26068,70
JPYZREGNKI,80195,89
MEMPKYVCZ,86820,50
LFKFMA,22492,140
DZOLRF,64485,144
EQMUOFYEBT,58655,45
SOYVU,95754,93
PFAZDSR,6875,110
QDTHREQ,51953,103
JNK,21255,105
YDTWDXJC,39997,63
QILXP,16131,97
UHACXIE,33169,57
JPSRWRL,27781,165
XRMDNROOMB,78105,192
HTQYFGXVC,28220,131
TLWWIILBD,76184,182
NWTRDEAT,51878,2
VIWXWYLL,27464,125
UXBL,89577,80
CKBR,75428,183
TFMH,72992,116
WUMWAQFGD,70131,88
QNGWMT,97479,199
VZFTRQO,72618,153
IFN,40908,104
KAT,85663,173
TZMUPNLUPH,54590,164
KCUBYK,90761,23
YTNSFJIHUJ,28503,92
JGSTDDET,62726,72
QWV,1627,147
PBHBIGIDCL,89300,181
XMKENGSQFZ,3163,60
BWIUVQBYY,10303,49
BAOPIZTGD,3569,89
QYUI,18615,76
TTFNQFS,17122,138
BMRCY,17169,72
SWSDILKQ,34477,180
XNGPF,90670,61
ZCUCJHNG,66266,135
XOSBJZPFW,41718,102
BKMOTDOXML,51840,172
DBIPSVCCUK,17050,178
NOBUMT,96703,49
XCSAOH,38141,129
EQZESTRARI,76074,117
ZRUCYGHOJW,43805,7
TAZLJKAKE,31537,87
NYNOWCRWF,64017,146
NOL,48855,45
SSJBNDPY,6920,43
MDIF,70586,68
NJKAWYWXR,22652,148
GPNYAZXU,5589,25
FWSFLGE,41720,27
TVWYVTQ,81429,149
WUTFJJP,48846,92
WSKAYRBQP,90510,36
ISADUYBEH,28630,5
EIZGSJCBSK,9797,49
IOOZ,23574,85
RVFMPL,20221,83
FPSJSHHJJ,70902,170
ZHGAEBAOZ,46200,149
UPUPYKGELV,23791,135
EWQDO,16507,188
SIHY,17099,43
YAXPSFGK,82611,19
DIPRHB,50091,88
HFGWLJDLC,13407,13
QNF,57713,183
FBECC,27133,119
OCRQPTV,68752,110
BNKNV,22244,163
KFD,80702,182
ZKP,34375,25
JYJ,32507,8
FPB,27192,195
MDLSAZHJ,82772,129
EWJUNBODZ,29664,105
RQMGQXXBZ,8887,14
NBIAPIGSP,93575,135
MUZH,94773,175
EAAG,83801,99
LMQP,79517,145
QLLTTBZ,97630,53
NZPZBL,38595,154
DMZPGZG,47936,78
ZIYWBSNVAN,65954,198
PFUQHFAAG,30063,162
DFEBOCBZUP,85409,76
KYZIHQO,22307,199
YOSOX,40061,156
KMPTIUNMNG,65041,153
PBGF,29293,19
DUQT,33096,114
JRUHUDTZZ,57254,143
EMB,72142,49
VWDE,59901,30
VPWZ,80697,146
AZEQLZ,57197,21
AXEHQTE,22081,96
TBLIAWCOKK,16659,160
CDDVH,28331,74
YKQGXB,57783,170
JXZHFQQFY,6397,172
DTUIVIU,93602,74
IKI,8541,107
GLILMPCNPM,16963,199
IJCOH,50425,121
IFROFXY,28400,70
CQBOTHZA,3059,196
FMDYLI,47535,33
QCTJUEGTUI,74894,29
XWXVFQ,34335,141
UZQKT,89088,200
YJVGRC,13953,59
JZZMJZ,59069,5
HDMSNE,63955,166
ZTHII,1662,170
VOKPSJPL,7560,191
XJTTAZTYA,70022,199
OEKKN,26358,35
JIVOLXZSGL,51327,42
SOPC,60136,58
XPCC,75231,136
WKGWWOQ,35748,103
EMRCCG,63221,134
RANBSBPP,44462,79
RHAWNJFJWY,55528,115
UVBO,27975,40
DIFFKWO,75498,79
ZQGG,68574,96
HYHINYVZTK,13276,183
PXPOGEIH,71877,169
TQJEOHR,5306,157
MBIR,44689,61
UGVPGR,42890,66
PTPWKCH,59732,137
MPSAHTKN,80751,154
KGGC,1652,144
RMJFLSWX,59322,13
WYEXZKDCQ,12280,8
AHGUVXFCHA,53551,41
JPDOXBDK,68036,191
DUI,34867,115
AHQ,90374,2
EOU,52671,110
UUEYRY,88229,173
APPZ,35043,84
FMI,19763,198
RHKMKKO,86587,200
YIABVQMN,38174,192
GHGQHLY,76558,62
CXFEVWJWCK,3495,64
RKQCFTRE,16157,136
ROTOELZ,35690,141
OHEQJ,9377,20
YSBA,74178,10
EFFAF,3943,85
UVUY,68087,193
MUQ,38244,166
RLLSBRSRR,39879,7
QFXN,2651,153
FINBQAJ,3973,111
OXYOCFLBG,60932,41
LGC,6859,66
PTPEDW,2391,144
IUHLRYEY,73186,199
WHANTGCR,96742,62
NMKBCB,30385,118
TYBEZKNRF,11976,124
JMTHGSW,25201,126
XZEWWKGX,62643,130
APTM,12137,151
GUUXCD,88985,53
PPJ,69288,100
HRBEQR,22397,141
CXQ,20270,196
FKTJCTMBH,99653,173
GTTJCZKV,22684,14
XRPBQYVJ,34937,186
LMZYEN,5519,30
BQVQ,40446,60
AZHHXBSDU,54737,155
FPS,12823,19
GXGPDRGUP,17767,84
MHPDBM,13515,44
UTCKUU,29188,88
FLGFIRSKFJ,59400,74
JWBSRHTRQ,24961,23
IZHPIR,63603,148
ALUUVOIM,36216,45
YREXDM,57121,2
ZIKQNSMVMI,60203,96
BZDSNKFVAT,46992,21
OUYUGZDTQ,87842,122
NEQIS,92814,68
NBHQKFQ,95804,176
ZQMWRMVEIC,97784,149
OTMQH,11243,86
YCXPFQN,68394,173
AKMJADJH,57774,113
DWKQW,53396,191
AKCNVGEQ,80206,132
SYQAGNXYEF,32314,152
FIRIVJWV,9279,136
XTFLHSEIS,43613,97
LISTBRH,19793,171
VPRESR,12315,129
XCIMCK,28004,6
QQH,78997,123
AHOVXMPK,60852,42
VIBXSLPHO,2053,79
IJJ,67059,27
EBWXEPW,60690,79
URC,56899,128
XXVGMOU,53250,84
TWVDTQVJ,54173,10
EEVUX,80518,140
EYQEM,84731,198
YAULXI,70501,16
BYVHWE,44294,142
ZIZIBHM,11790,161
YWAJ,34385,101
ANHQDIIP,96710,112
DCNCFN,46681,62
EWGKPWCY,32150,120
KVRMYTBOPW,95263,141
TLEGTHICYE,12830,120
YJZI,71737,105
BAGLV,3966,99
ZMWU,66817,38
VPBBCE,24835,14
VUSEPIRDK,60756,151
ZGYCTM,45166,76
XRLVBYEACV,29571,110
GXTKSNOJP,79410,159
JULVWROU,18034,172
WGAP,28212,165
DWXOAANFIM,57535,161
WIGT,5798,68
IIPFVUN,38245,168
LBYYYV,1280,186
CWOOROKK,77124,1
XCQVGJECPU,25266,11
LNOX,76937,160
VUYSPAQ,99744,200
BVWBKGXWF,31266,71
RJJWMTQ,5047,102
EFVLYNIM,46805,15
VZWACSW,68473,98
RGITL,78822,105
PUHAXI,8374,152
BHSTXJUDVC,71023,188
GHVVIQQXA,76815,39
HQDC,10243,96
BJVXND,84888,48
KROIF,51252,5
UZTBAVFB,70564,55
SJMW,11096,38
KKL,99549,84
HQZNG,48067,43
ONZMV,97723,91
JDSD,24805,143
MNVTR,88847,169
ACKN,21321,177
ZIXHN,31479,85
GQAHTSMKWD,17826,84
VBG,17473,156
QWLO,70333,44
PCE,64923,49
XFNO,78266,35
WDFDOJORYA,42143,183
YWGVXX,31130,90
ZIQHE,56070,187
OJBHB,81099,87
YLAJHMUM,12405,23
UVVB,55407,95
QWBBC,91968,83
YKZZVRXH,77378,90
BZXINOQZF,72781,7
PTHBMKPY,86429,146
IMNTDYFNWG,26729,196
EDBV,97896,7
OHDPN,62398,11
VRUZ,52995,53
DNRTFRTA,67879,51
JENURYJ,44649,87
XCCR,18926,25
CJAQIEYNX,35097,86
KNR,44082,148
FACRT,20780,136
IKYBOQ,84963,33
VLJAOQHDST,23891,171
RCNBDSZT,22487,144
NYWT,43024,9
WHVDE,5334,97
NIZA,90581,29
HVDK,70651,130
JQAQ,46379,68
ZLPYDTT,38699,75
QVOQX,3256,36
DKEH,73849,150
KWBBXR,1344,76
WLXRAHU,52607,68
AHJYMRV,32930,135
UTJRTHVWX,7928,105
JVGW,64600,116
FRCPLNN,31443,133
MJFZFDJG,2928,70
ITC,84885,114
TDQ,7835,90
EYQMOZBK,39920,124
ASUSFG,64769,152
HYXEADDNZ,74305,70
QAVDIAELDF,32110,16
DEMUMZM,31655,19
JDSFDYHZT,25106,170
EUOTWVGE,5338,174
GINFJSQZ,97241,112
JRDSVD,83751,15
NEKEOV,25716,150
DZNK,15664,95
UYEFL,8389,195
NMIB,50668,130
SPVWUY,89573,194
JTQDCDT,78769,190
YIWVMXZMMO,84647,39
JXHEPKT,36783,37
YAAG,33315,156
LCH,91819,142
KRY,80348,6
VNKWUUM,40795,111
YSYG,35307,187
TXXRNPIJK,77584,186
IKDBUKIE,28189,176
ATM,68571,166
GUIKMEM,82178,110
HEHRZTZ,33519,185
EUY,73476,53
VYATOKXABM,44406,121
KPJGZNIQLP,64341,58
TLDJHMGSL,16740,40
YVCLWRRE,90165,32
VFJFMEDNU,45016,143
QHF,23735,51
TSYYBFMGLW,3866,170
GJRXOHPJD,71475,111
CGHEYDUOBG,71992,71
JTJFNT,63513,187
TTWOJHBXVC,60876,57
RWQV,42753,42
EUIOA,37340,200
FQOBRKP,39683,149
NUILH,6331,35
QSE,34846,9
MQOKQSCHD,22388,173
JCHHZDUH,4380,113
JZBCFJTY,35035,197
WHRMBSG,20117,61
ZWHJARY,19569,145
OOUVALFP,27126,3
HAVQFQFYU,18626,124
STKCHNIO,29167,119
CHPBV,89075,53
ROTXTKRDXI,62762,98
MWHYBSBT,70069,53
BSJF,57587,59
EJSCLLLGDW,83347,31
UIVSFZO,79717,51
DDZXGR,26560,39
KKNIE,38396,96
FRGLKENYZC,96266,200
IUUCE,87418,67
VFHIXEKRWM,72742,164
XWW,32176,46
KCHEXDTEM,69611,181
WLBXSFHJZ,43550,28
GMJKSB,14394,196
ETQVHSECQ,39284,151
NTX,47974,133
AOSCN,2978,177
JCJJHX,36013,103
LUPDAXYEUH,4113,194
PLM,25226,61
DTKIU,90795,74
HOJOP,94316,25
SUN,45816,141
LSFEABMK,4735,165
KMKSONP,13538,31
PHSPOZSV,40700,20
RFGRLCDNJX,46840,123
ZOOYQ,46910,183
IZL,10850,104
ZSBREZFRX,91297,11
OZHCNEMJ,62490,193
LVUNH,51950,173
AJI,99588,44
MAHVFK,24278,29
IIV,18401,79
OUPDYBGI,4557,12
TJEDNCINK,44338,33
YAGECTB,67764,121
PGADSQ,87151,177
FOLJCJNNKX,55478,135
QEWGEZK,74871,185
RSIJSMDGP,13259,199
RNMM,41746,17
MYLSHYI,88172,81
ISB,95076,186
SND,91528,98
KQWHMXOYOT,75408,161
VKNPZDQ,63377,154
WRNJ,98325,14
IRQKI,63821,132
IBJXRUHX,75341,126
WEQYFXQQ,68137,139
ONUCW,52045,38
HXYKN,94335,124
JXSPNSCWW,36039,41
ZUDTSO,20152,74
YMHHYJFHD,49201,96
ONO,1012,167
VUXWM,84803,57
MDQWHCF,83801,160
EPM,17318,20
YJIZ,32769,79
NYFHHSRO,7364,106
YZQXLROAYF,63420,83
GHUFRIYEDQ,89310,48
GCH,8387,173
WVYVO,1653,10
LJWUXUS,22600,110
NNTWJZZVFG,98181,109
YEU,23984,53
PAPUTRBUCE,42978,27
XPQGUF,60066,95
IQSWONJNW,22291,145
OGLCBULUU,44790,193
BSJGLWRJLY,1227,112
LJUPW,93355,186
HFCWYGQJV,14592,95
TVUXMNHC,64830,50
QPZRPP,53928,45
FIYNSUNEM,4994,8
KWYPI,2014,147
HMFHBMLLHY,15491,86
PNJBFJUBW,79674,186
INM,28526,6
VDCT,39388,100
VKDPCOX,58788,9
OYAA,99007,153
AJHXEQCVUT,30922,180
XFTTVWS,7147,176
HARGWDCW,33066,10
DEPSYVV,73990,193
EJMINQG,56794,174
ZMTBQWUXIQ,2043,118
SBMAUSTIW,4517,120
GRBESRKSDS,7693,192
CGPPBASOJI,29328,134
CNWHX,64468,72
SPYR,97127,4
SJAV,43355,97
DESHFIKF,72711,36
QNRSHITEJB,22642,6
WWIIM,30366,191
LQAIRTSM,5270,72
BRHDUOWPA,47092,28
JRJQPT,16772,199
WHNC,67999,135
OVX,24303,4
PFEOHAKLEW,35228,56
AJMK,71407,145
UHPTJMVQD,90097,106
NMLS,10300,200
GIDNYWNKKU,20613,183
LKDBKPHAIE,72785,136
FYT,99778,175
