0,1,2
WJGXS,9819623,114
XBR,9817965,137
CEI,9817350,124
ZOHWS,9817173,13
SFXSKLMLQL,9817127,164
CZYXSKRYCR,9816514,72
FFE,9815618,129
YNLYDWYYL,9813570,101
AZDLYPWC,9813285,24
RRRIOLMD,9812472,13
YEE,9812139,130
ANPC,9812032,185
ZYW,9808613,49
HQART,9805487,16
ZWMXXW,9804635,30
EMP,9802937,105
OFSEEQILU,9800611,38
SKI,9800327,126
JRS,9799373,178
YMO,9797256,99
UEKZYKJD,9795571,32
DXFCOVE,9794065,158
PBPBH,9793960,142
ZHMVSEKB,9793086,33
AQERLHFZ,9792794,193
DPR,9792304,72
AVH,9790938,118
TNUX,9790407,131
IZRPAKZX,9790366,176
PVOEMVLSHY,9789912,4
XSQULXXT,9789534,52
RTZ,9789279,116
ZCNDEBCE,9788588,200
HIYSQ,9787732,164
PWRVMKVL,9786973,96
OJCVMOX,9785974,200
LIXQ,9785654,151
LHRSGKFZPC,9785266,127
RFOZKWQ,9783442,176
KOMDWCN,9783062,52
QWKO,9782856,48
IZDKRWOWAL,9780885,180
AWZJIUZ,9780750,42
LGMSOP,9779178,178
VTQA,9778775,168
FOOP,9777960,93
MXFZRCW,9777386,67
BNYEKY,9776549,154
TEWRR,9776429,76
HSZVDQO,9775825,61
YSWVUTMIM,9772372,166
APFGO,9771243,102
NVQM,9770390,172
FJFQKKAE,9770344,66
ECMZ,9767758,1
PBJDADMFE,9767537,85
BNPKFZG,9767527,118
PFYPWDUVG,9765063,14
FLRZG,9764948,152
LLB,9763843,100
FCRIOMVBDI,9759305,163
UYLDZLBJVR,9757616,4
AQAVNJEUCD,9756446,138
PIVTGL,9756076,143
VQH,9755691,145
PXAEPC,9755463,148
AQUL,9755252,159
QBL,9754219,150
ZYZUXKYGYW,9754125,49
QNMLEJV,9753971,6
HHBL,9752197,151
XRH,9750462,43
IROASNTWZR,9749830,109
OPBWKDRNMQ,9747881,141
YKSNR,9747854,167
MMPYRLJU,9745969,65
PCVXPT,9745582,9
FMWKIZHUZ,9743214,155
MMOKG,9743103,123
ERYPJH,9741802,116
XXXSWUY,9741589,127
OMYB,9741520,30
WOY,9738659,143
XXLV,9738288,170
SNHCXUD,9737937,144
MXAGPJJHP,9737777,179
POKXJNKBDZ,9737313,103
EYBVCXFX,9731380,70
BNCW,9729750,177
WQGDS,9729209,48
FLPY,9728842,98
CRRHHKO,9728684,89
DXYSS,9728219,87
XWVPZJY,9727310,1
XFHGOJZWOD,9727177,186
QQVLN,9726631,59
IEBPLKZYOH,9726506,34
GCVKQEYVFD,9724282,108
WLIADAJZ,9724267,111
VYDPC,9721025,28
JFSSOHU,9719361,28
RARKEJH,9718936,33
FMJDENGCXQ,9718730,155
BWJIFJN,9716460,193
XZSU,9715758,4
GDFJZWTLZ,9714473,36
BSUMFNUQBZ,9713791,149
GCLBYJRXSL,9710668,85
AAEHTYTG,9709368,127
NLSUUYW,9709296,36
UGLRUEVXC,9708915,117
WIXGHAOTZ,9706328,162
MRP,9706216,120
OTJVTCLA,9705189,71
EHWCAXQF,9705093,46
BSLDJQEXW,9704399,121
FQF,9701879,54
WKB,9700634,83
OCAYKS,9700042,60
JJCLATARQU,9695610,73
CQEKHVMWOO,9694631,69
TMR,9694385,16
USKQIAABL,9694086,164
TGNJIHDSNL,9692206,169
PZVGBICR,9691933,71
VJJAWJI,9690988,37
XWOCN,9690699,25
PBLLWU,9689907,143
MRTGEOQI,9687810,191
PMLAHHZVX,9687106,24
LAMKEIXEG,9684277,28
SYUGDB,9683943,172
FKUXNY,9682313,68
ACRJPMLO,9680420,135
MOKZK,9679744,83
BWFRFOQ,9679114,85
TLQVGCKUF,9678667,23
QKYGRHOSI,9677820,99
LUNUCU,9677270,10
GQFQ,9677151,144
VRUFYEC,9675479,105
APV,9675326,125
NUS,9674087,91
ADPWB,9673370,22
CONCGPPDLD,9673350,38
OPBEN,9672156,90
NRX,9672030,194
IORXE,9670881,27
AEGZRSFA,9669429,27
NACJEJ,9668131,159
ESE,9667835,74
FXFQQ,9667143,157
GEKNRIAQS,9666785,54
XRTRWA,9666763,20
BRK,9666381,51
SYAZNHHAZS,9666296,80
UZQLABKZKA,9666098,59
HYOEO,9665866,10
AXQMSNPK,9661084,33
OQY,9658747,176
SRZII,9658557,183
KYHFWJ,9651922,8
NHJOV,9651442,129
VVCIBMYES,9651185,89
XBIYUV,9651159,181
UEPRFVGH,9649842,47
QSNIIRB,9649016,22
XMINQM,9648599,161
TLLVDCKFRI,9647756,145
SIPTBUOXQ,9647435,29
IUQH,9647366,52
YUNTRA,9646326,44
OLFNWSRWG,9645798,22
TIJNCGZXZ,9645387,60
LANEWVIC,9644331,160
AXKXPOFDPQ,9644329,77
IMTSTOE,9643813,131
VJYSUZ,9643744,174
BAFJRO,9643626,113
SUFDYFWOYL,9642113,136
TXYVHA,9639637,78
JJGHSZ,9639423,110
PZLM,9636683,139
AJATYLGXZQ,9636629,32
QUA,9634324,103
FSW,9634319,62
HKMWBOVED,9631902,200
TFMJJNLGOZ,9631459,128
YVSU,9631262,92
MGQUPET,9630974,179
YZICTPBVA,9630670,98
UEXXEQ,9624908,174
FQEOPFBG,9624523,190
JUEBTQDMB,9621455,78
OQN,9615970,54
NGZH,9615819,27
WLNQIO,9614960,108
QHG,9614790,153
TFBMRABMGR,9613545,145
OJDQYKMRH,9613242,197
QBMUCN,9611087,128
HFN,9608537,158
VOPIOTLNKW,9605290,31
FYW,9604662,56
ZKTFX,9604366,144
KZCJRT,9603972,181
DLSGWE,9602284,194
CDUINIA,9602257,24
ZNFDK,9601803,114
RTPBLQT,9601581,81
NBHVXCVJLO,9601362,187
BJJZAEL,9599347,196
DXIEC,9599299,151
ZFT,9597796,161
RALNIL,9595714,68
DOA,9595098,56
SZNUJKRWO,9593835,47
WHPGTAEUGE,9593168,71
QLRL,9592715,183
HQFKKZQ,9591864,71
SFFQ,9590947,181
PIGUQKAJE,9590800,103
ABWXTE,9589485,60
DYREO,9589300,1
XMPJZ,9588757,176
UNYMEUL,9588026,174
ZESHHQOV,9586774,200
FNYYD,9584546,69
BKQ,9582029,183
GGQIUKWIA,9581841,152
EUHDTFCH,9580672,112
FCIEJMM,9578340,168
MLWYVBKXL,9577155,200
VMASIW,9576854,165
HKDVUETSN,9574990,123
CBPUNYKT,9574457,47
HBBJLFX,9573816,104
BEMV,9572814,35
JYVOJ,9571541,14
MOHPXQWHK,9568951,142
KEGPDBRDBZ,9568825,17
TVIBKBUE,9567086,173
YCJ,9566295,151
MCGFMBT,9565269,135
YOXHHQ,9564619,198
MEGP,9564515,32
LVHMYYVCO,9563294,31
XRM,9561681,124
SNAVSSDT,9561404,138
VAV,9560963,179
MOLSDPDVT,9558467,61
RWXSV,9557481,126
DFCQWTJJSF,9557448,46
NBBNVWGJ,9554585,167
APWI,9554008,194
KRHTDVLT,9553389,138
FIZWCIVR,9552295,40
APWHIVWUI,9550719,34
TTKH,9549463,110
OLFFPWV,9549316,73
CQPUB,9548939,40
WZPXVP,9548264,153
PWVNCBBO,9547622,5
EVX,9545457,62
OHGF,9545419,193
DEJXK,9545314,34
HLRZRSNEVT,9544941,24
GEH,9544828,85
LNETHPXEA,9543029,196
ZTBAAAZBXF,9540706,30
CWXVLIKEG,9540628,169
DBSPXE,9536958,39
ZVTHKCMHN,9534865,121
HHUAA,9532747,157
FASS,9529865,173
QFQNOOKCJF,9529784,190
JQONDM,9527934,90
DZMM,9527363,161
IORWPWMWO,9525280,146
ILUDER,9525126,122
KHBSRPTF,9524984,192
NWL,9519380,161
EAMHGV,9518246,170
LQKQW,9517604,94
CILPWM,9516574,178
WDNKRR,9514763,200
OXDIBRHPEX,9514732,164
BYNYJ,9514502,187
ORCVWNG,9512898,163
OFOLOZWIN,9511934,174
KLW,9508214,135
FQHZRIXWV,9506897,23
ULH,9505908,166
WHXFTHN,9505659,85
QTEREZFVHJ,9505086,24
RQSKNMTO,9503339,165
OFVVX,9499676,130
ECNOE,9499595,149
AIWHKJF,9498863,74
EUDPFGZFDV,9497226,96
SUQHPOAWU,9496673,52
QLPVKGNW,9494596,12
EKIHMF,9494121,194
COTAJRCNXM,9493757,160
WOGGUPI,9491307,178
SWJXHHFTM,9490979,170
VUOFOSP,9487569,94
BKEBZ,9484597,20
YJVE,9482247,93
CJHRULUF,9482209,61
DPRD,9480469,21
KMIQLZJ,9480049,97
NGJKEBLPY,9480017,103
LFURNY,9479898,47
ZVNTHL,9477499,171
TKNVHYBXUW,9476768,72
OBCA,9476766,149
MZT,9476419,76
HFEDISNPVT,9474518,92
HFJWQHAW,9473758,127
TGEWUWLQOH,9473051,65
YRYV,9471735,122
KPYDF,9470912,60
TNJO,9468537,184
VZU,9468435,112
QPCR,9467306,160
NEPKI,9466984,166
LNWFF,9465924,101
UOH,9465918,17
AZIESP,9464904,144
CJDOTHF,9464762,166
BGZCPKQB,9462061,127
QMOSXXJ,9462021,87
UZHGHBD,9460924,137
MGA,9459910,71
GBTNUVMM,9459242,46
CZTPTSDPP,9459067,33
WSIHXQOD,9457392,141
SGRTUTW,9457259,131
ETV,9457137,20
GXLSPWZG,9455195,27
TXGEWEZ,9453687,22
JPB,9453029,68
VPKH,9451875,179
INE,9451579,119
JRIAV,9450458,186
ALCPIOK,9449842,77
UTTHIKWZ,9448005,107
ESDOWWTLGW,9447799,73
WUCRE,9447348,115
NKG,9446912,60
JPGTB,9445665,176
VUKBVA,9444997,76
TEOFFEYTEF,9443640,170
MWMGPXJPAF,9443349,105
LWFDQTQY,9442986,194
OZATDDYMHX,9442228,45
HVNGBZQZFY,9442204,36
ITE,9440047,151
MMMSQLRPTK,9439920,138
CFFKMJ,9438865,181
WBQBJV,9438078,163
MTKKXGUJH,9437667,75
BLIABOTY,9437444,183
UCMASJE,9435246,195
MNUYSP,9433835,188
CMAXSQ,9432694,59
BFMUDLEE,9430981,126
SHLLRYUMAX,9430382,111
GXIYKKEU,9428232,126
WHODSURQ,9427568,4
NBSNS,9425276,118
FCNLY,9425226,145
MXYFEWAAU,9424252,4
HGOZL,9422959,94
ALHEFA,9422434,145
MEJHZZAH,9418901,16
RIKT,9415308,166
ZVBAUUFDZ,9413620,186
FTZFWXK,9412998,131
KGOWQUHRF,9411863,177
KLCUILSC,9410816,69
GGW,9410507,62
VMNPZ,9410093,11
UGZ,9409330,147
AZQRBM,9407809,23
FKUH,9405549,36
VGLEBEDP,9404797,176
VAASDGP,9404345,10
WLXRJT,9404113,32
GMWYPHG,9403999,51
PJCVB,9402290,56
FWEQSEW,9401657,171
WPXDMFUFU,9398790,42
ZUSHGRTZBI,9397191,151
YBYSKV,9396430,102
ASONQCRNB,9395949,140
FXCQB,9393509,63
ECLGNDMZEO,9392090,137
QOTTTNSXD,9391669,85
CCQMWI,9390977,91
XZYVMPH,9390931,141
EWSQRYC,9387189,181
RFQ,9386595,35
VEKJJ,9385913,32
QXESYZZS,9385642,119
KXMLFUG,9385139,11
CPGSOYXUB,9383091,45
FXMJRIA,9381569,28
RCRARHG,9380514,5
WYMFBZCZ,9380067,111
BAKJURXWYJ,9379481,175
BHCDGRK,9379307,119
LDNBLLVZL,9379144,51
QJIPVYTKP,9378772,188
VLATGXASN,9378574,50
JLMLI,9376938,17
YVK,9376841,63
APIRKU,9376351,128
YYH,9375018,101
MYNZEHB,9374298,18
WDLYALRS,9373043,107
FSESIVGEAE,9372156,51
QJPBC,9371949,190
MDD,9370920,108
LYSLMM,9370633,129
SJXSOPTYUJ,9370316,145
UPU,9369662,51
HDXDXXGA,9369477,80
ZOCR,9368558,159
PRSVKE,9367825,33
FHBG,9367796,184
PIFDAHUF,9367267,176
AZO,9366975,123
OZWETU,9362671,140
NPBLDZHOT,9361376,132
QQTDGWH,9360934,147
PNV,9360930,108
FOZLRM,9358838,55
PXQUOFIGXO,9358817,89
RXBEP,9358682,101
FZKOZOIV,9354770,74
KZPCRIAL,9352974,169
SWJBYOUH,9352312,94
XYGBHIEC,9351612,160
IVWRVE,9350484,169
BQKNMOKBIE,9348040,55
QJAKN,9347777,173
JWMYZMXCY,9347653,34
BQTQBMLMQQ,9346980,121
APRQBDRM,9346953,147
NCICFPFE,9346509,107
FTLCCADKZD,9344348,182
LTCKL,9344320,173
ORXPZXOQY,9339064,6
LYKPDENPUO,9337416,194
UAQEL,9333009,128
UCRYN,9332196,47
DCT,9331774,146
NOITXNDR,9328703,83
YZOEIMNJ,9327540,29
WSX,9327048,167
KPTMDS,9321637,117
TIAUJDX,9320617,65
TVOGXXEW,9319349,178
BGJK,9318191,20
CXTMDNBZ,9318181,17
HNYVNH,9317827,39
XRVRY,9316873,105
LTDREWA,9315465,170
EPEN,9315315,45
KLFICR,9314981,61
MUINSS,9314333,150
UMNUNJ,9313921,143
JXRWFXFHB,9313566,105
GNVKA,9313403,2
WIIJ,9312607,27
FIISLVH,9312560,137
MLTUWHK,9310896,10
CBG,9310206,142
AUZKCEK,9309770,147
UMBFVEN,9309021,111
TWEKN,9308851,14
SSMXYSJD,9308531,101
MTTAELK,9307811,15
RTIFFTO,9307592,98
KRTNWIEKZM,9306836,196
SKEGGOIZN,9306585,195
UPITGA,9304588,139
YZQRBYK,9303113,132
TZBPACYI,9301614,119
JMCNQ,9301016,167
BAFR,9300611,79
KWM,9300286,77
JVJYVCF,9300120,125
HFLXY,9298010,65
YZLEJUD,9296711,51
DBQ,9295997,80
RSNMAV,9295475,96
SOZHVXVC,9294949,136
USTCHDYX,9293684,150
PGJTSCDAKW,9293387,166
NJEVJO,9293183,26
DSSZHYGUQO,9291140,56
KCVJALL,9288407,106
JBREDCH,9288178,95
NSAIG,9287216,50
HTJN,9285829,172
NXEWLWY,9285202,1
HPKBRBZX,9283599,142
JPBFSGWTOP,9282502,40
XDAJEROLJ,9281278,49
JTNFWETN,9280903,49
SDTVFAEKM,9280116,9
CNPS,9279696,179
MHGSWVP,9279047,93
DYODSQ,9278388,131
STERVPQCLF,9277155,58
CUHPLAIMX,9277094,74
VVCQTQRZ,9276386,4
TBESLTEG,9276277,165
XRBIKI,9276087,104
FZPRUJTV,9275924,114
NEYAUQ,9274799,151
MPENPIZP,9274733,77
BGNKU,9273553,84
QOPFSMDD,9272588,196
UDXYCPQXAI,9271585,18
ESJLK,9271541,174
WTSVA,9271357,33
AQTZAH,9271043,11
NAYHGUD,9269584,105
TNYYQ,9268791,22
ZLIILJXF,9268582,90
FKSTTLX,9268508,84
PBRVRRHQSN,9266530,15
CETUHDQY,9266302,85
KWRFMCHH,9266210,4
VZHZCDGP,9262425,98
UQIOX,9258478,81
WWRUFG,9256937,184
ZFUEZF,9256881,39
KSIVBX,9253902,34
UNFRXN,9253618,118
RZKGGL,9253035,154
NGEVQRQ,9251587,102
OWN,9251265,159
NCOOG,9250128,163
PHMQXJPSWO,9249453,13
MHSJPAPAB,9248852,73
OYCIHSZEJ,9248228,99
ZEPDEXZL,9248145,143
CNOCNC,9244945,1
PHNSZDZGU,9244637,44
ASSXGJ,9244415,99
NVSAPCLS,9243804,71
JMSJWONIRU,9242115,176
YUHNYV,9241603,33
AOFXI,9241340,158
VXDJMEE,9240119,108
XRGHW,9239411,81
LIKGO,9238910,54
HMGQDIBJN,9237992,174
CTJ,9237851,118
IFYJNK,9236846,167
RPXFFCN,9234514,133
PPLCSKF,9233944,136
QBGYGBVI,9233521,9
OJEORDS,9232569,159
PXKIQAXYH,9231433,140
XOZYQU,9228645,155
PYAZZZ,9227095,120
AUYF,9224633,143
DISRA,9224092,136
SOS,9222584,169
QJF,9221739,144
GZJJIH,9217700,198
QOG,9217053,173
ORFOLTGEQR,9212463,35
NUFOETHIU,9211473,38
VWKJGG,9209962,142
PMI,9209053,168
RRBS,9208932,59
YWNUFHDN,9208280,154
PIG,9208169,120
KLKW,9206921,14
QWXI,9206837,51
ZBMRYLRN,9205220,196
OWRQTFS,9204899,31
MJANZ,9201183,147
USBRUT,9198879,92
NOBY,9197728,109
ONTR,9196884,194
ITZMF,9196677,137
VYFUK,9196129,13
PVMEZ,9195184,130
CXKMQEPJ,9193442,84
SJXSPHBUX,9192109,110
NJDIE,9191562,114
HAQRZEZ,9189980,88
YWW,9189733,189
JXRZQK,9189424,74
FBHEO,9188145,93
YYR,9187678,197
VNZGWBAKOX,9185762,84
HNMZRMDZU,9185585,82
WYHNZQ,9184703,94
SAX,9184364,164
UCL,9184065,25
OIAIKYOEAA,9182998,194
JKWFNYE,9181864,109
QYGYC,9180966,144
AJCRUXHZZ,9179799,17
YWV,9179148,35
OKYMNLMU,9179059,47
YDYXNRO,9178585,70
PQJ,9177686,25
CZNOTGZ,9175385,117
UZLTXQMMQY,9175082,61
SUHCNUEQV,9173246,127
GQVGABNGNY,9172917,152
EWL,9170873,47
QPCXLI,9170530,22
ZSHEGWWEA,9168089,35
EWTFKQHWO,9166200,156
DIJRQXKT,9164329,142
XPOOKVP,9162962,104
OYOWOWEPUT,9162682,15
OMK,9161184,17
NKFEA,9160951,18
ECWA,9159168,174
SVCOWY,9155213,107
DLQTHDNY,9155010,190
HMFTWK,9154924,45
OPYSGNPI,9154901,33
AQUZXCG,9153397,73
KWXEB,9153143,4
UDERNU,9152362,200
VZL,9152147,69
DWVAYAN,9151004,51
PHB,9150389,151
GQWXPBS,9150122,195
KYK,9148238,102
GDJ,9146832,126
LMHXOUZRB,9146155,106
PKUYJTWTD,9146099,37
UEEWMFIGA,9145854,62
YKLQEQEPZX,9143741,70
MJJCGAZN,9143590,60
APIND,9143023,56
FJDYDKRWPQ,9141641,76
CXRLAXHC,9141553,69
ESCHBMAZ,9140471,170
CNVLMYENU,9139603,89
QXSFE,9138725,100
VTEDLUED,9138523,124
KVENFJUP,9133004,37
ALV,9130487,176
MRY,9130387,87
STKSSKSHBD,9129282,103
VID,9129269,50
ELDARIVLR,9129049,71
NKWGCPVR,9128739,103
ACSCQIZM,9128096,197
LFEW,9127970,20
UXLPUP,9127586,74
BEJNULTN,9126596,71
OBJMJYFT,9125915,140
KLGXCJEV,9124766,58
BPJBRJQN,9123411,140
ULGEY,9123228,22
LTS,9123205,90
NNTO,9117656,121
SKAFCNBS,9117159,105
FQZUZP,9116652,132
WWSAHQA,9115031,193
IXYS,9113682,5
LYR,9111718,100
WNR,9111674,36
VWEDLTDT,9110920,146
DSNXXG,9109473,51
GVV,9109231,191
JKWHQTY,9106730,39
EISBQEX,9106226,168
IZSG,9106056,95
KDSQK,9105833,171
NDLWJYIS,9105315,99
WQSAXUVHXK,9104218,122
YLQLVMES,9102432,57
ZGPULNQR,9102314,129
VYYEPDE,9101661,173
GJPLSY,9098535,110
GMEAFM,9097483,164
VHXEJKAO,9097042,174
YZG,9096869,70
ROAW,9095805,15
EMGOOXIXEL,9095509,46
NDDMDXM,9094278,26
LYHN,9093026,29
FRNKLDXXR,9092563,68
IECKVRTCH,9091444,31
NSPGV,9091115,57
VEDS,9090470,132
QYZK,9090248,161
SSJN,9090146,173
CUNVEV,9087863,46
GIPMR,9087290,52
MXNUHGFFLS,9086355,1
XVMC,9086239,43
XQKRBET,9084913,98
NZPOHPTXON,9082830,151
GWNG,9082460,105
WDXQ,9081513,79
QWMVDNL,9080798,145
GWQF,9080181,149
SNKDUFJUA,9079262,140
XDAEAB,9078310,156
KBGHNT,9077035,36
WWOEONAA,9075280,41
VYHCGHELC,9072090,168
USPHDZ,9070932,55
PQRIGI,9070854,11
RUJUGJGV,9070697,170
WCIILBKGG,9070633,29
RHULOT,9070450,187
OUPHLKESKS,9069476,187
DNSCC,9068480,6
RGJWX,9067720,69
GFZFF,9065691,73
PBJDVGSCRY,9064856,33
OBXHFRBZZZ,9064748,41
ZDTUCASJ,9064331,179
QFKUVHTG,9063904,90
SONF,9063263,124
TROYGSDP,9062907,99
NVFTEK,9062752,8
YCWLIP,9062200,193
LVSCDO,9060651,125
BDG,9059666,174
UASCRYYCN,9058333,186
BLBZWYPCIP,9058141,54
ZFEDXPMWJD,9057967,148
OLLCME,9057239,78
FYWST,9056847,155
GKZYVFDDJT,9056716,170
AYGJGIM,9056466,4
RMWPDGJV,9054947,85
ANZLPV,9054086,97
UOL,9053179,45
OOXZYHDGC,9052886,19
KYYOBTJO,9049661,5
TKTZNF,9049535,136
SDQ,9049310,122
AVYL,9047634,165
OCZ,9047322,89
ULUYJ,9047287,78
WPFLR,9047005,100
KKCVWAX,9046733,108
EBP,9044881,180
RMAF,9044186,75
CBOAPKWIB,9043994,116
TFMMBLMO,9043213,125
OHALX,9042984,150
SUIXOIVC,9042962,184
CREUBW,9042960,17
LKI,9042594,89
GEDKJCHYDC,9042363,91
ZCW,9042360,10
LSBVB,9040356,166
LYWLMWRFA,9039861,118
QYBGFT,9039738,127
XDNM,9038685,30
GURR,9036918,140
JQFIS,9036562,158
BRWL,9036417,142
AIPEWFY,9035507,120
TINDJL,9035472,55
OXZSXX,9032337,151
CPHEG,9032305,197
WOHPEDUM,9032152,166
MFJWUQLK,9032002,12
MPGKZEQ,9031676,170
WDSWE,9031389,197
RTKS,9031071,19
YQRLU,9029729,161
SLILZAPUNK,9029516,140
RSTMFLTV,9028719,93
YNDAM,9027236,140
ZJQMMPL,9025933,41
DIGDAHSNR,9025556,75
AAUIGTD,9025437,30
LHEPVLQM,9023692,96
FRRWVUOOS,9023181,197
FGGRR,9022034,16
QCEN,9021974,85
FTG,9021378,34
XBOMNWGTN,9021019,76
VIQWXOFMRW,9020938,175
SBSZUUIPM,9019624,19
MCIPPTW,9017403,153
HXFPDTSOYK,9017114,182
NCZPHM,9014968,171
TPBK,9012709,57
IOWB,9011673,2
UGZ,9009073,63
HIYFXHEYU,9008271,167
BAKBAEZZT,9006338,167
IHE,9004799,61
OENUBPJFHW,9004149,108
EHQJN,9003610,82
RRAKF,9000937,64
UZMIQSEY,9000021,114
YZDYZIKIQ,8999933,52
GKFAXDS,8998864,146
LYFRD,8998844,81
GJRZKJHLML,8998813,184
XLFOLYT,8998207,91
QLZCBHRSE,8997765,79
QUPPCZCIVA,8995678,188
RHLJAL,8993437,67
PFYJT,8993329,177
UGYHFFA,8992521,122
ZWXXIMAIB,8991691,8
EGMYQD,8990453,60
LZKKSBIB,8988933,146
PTYPY,8988519,9
QJF,8988097,143
TZNORJ,8986835,186
SYAZBE,8986297,23
FUCXLVWMTD,8984979,25
PEWWWSK,8984627,60
XQFSVAXRU,8982940,181
BBI,8981277,50
NSPHJ,8980356,137
JWA,8979847,100
YIA,8979342,107
KGTRD,8979325,52
HNHHG,8978906,77
UTTSEOM,8977324,90
XKJUM,8976119,19
LMUMCBNOLV,8973723,83
MEHIUJWFG,8965881,160
JYOBTHFQEQ,8965414,175
AAUIADFPJQ,8963685,69
