0,1,2
TEFWRCQDWG,9913573,2
ZCPRNNKZWN,235835,3
OMHBZ,395288,3
KJMXWWISOL,444899,3
GFVKXHAGN,448821,3
BYQGUWJ,508222,3
YPEU,619564,3
QZWA,801622,3
LCDSR,1099969,3
URLSJNT,1186028,3
CUCYSE,1270522,3
XSRWKKV,1407061,3
ZGIPOYH,1712519,3
YTQ,2227167,3
PLWVB,2455924,3
UFUYI,3278079,3
OWJAAYSQVA,3288326,3
TOKBXW,3406118,3
DTIORUG,3444140,3
VDUAYW,3447921,3
RWDKC,3494973,3
FUPOJIDPZ,3825909,3
OIGGH,3844271,3
ZVW,3897361,3
NERDJC,3942902,3
GUABSACSW,4048579,3
QJF,4148590,3
TEWQ,4418100,3
UFJESHOWK,4418448,3
FTJRXJYV,4856401,3
BSKTA,5341892,3
ZIIAYNDR,5524190,3
HIAXV,5603240,3
ELVAJZAUFO,5856164,3
ZYZJOJZI,6177947,3
PSGCTM,6465541,3
AATGRWYUNS,6485941,3
QUPHAVQHJ,6736310,3
HSE,6771977,3
ZIAS,6809694,3
NBYUZY,7219423,3
MSVJ,7298209,3
MMXJPJSTV,7533736,3
EQWHSQEY,7825279,3
XDDCAN,7908140,3
EXRQBCQ,7910961,3
YHXSZBEN,8100157,3
PYIIJBSENG,8128758,3
LJMIRV,8177036,3
OZD,8749978,3
VFMQ,214951,4
HUKZEIXYQO,252014,4
IHKRXLRZW,264718,4
TPSJHPC,672238,4
NAWGLH,1031141,4
RBGBINUPQJ,1811021,4
CPWME,1961611,4
FDUBL,2132163,4
EUU,2298705,4
RCCJUFBYIZ,2385596,4
EVDWWEEZFH,2795141,4
TSGONAXUWA,2795605,4
GHEWQVQAUZ,2800436,4
ECZDWOBFJ,2945109,4
GCUC,3056202,4
PVKH,3409390,4
LSIRXRGDXI,3566279,4
BTHSGM,3925300,4
BPHBSPHOP,4256501,4
HTDKBBYAJV,4490498,4
VCHRL,4744879,4
CHVZ,4762820,4
PPT,4843386,4
GMDILRR,4973290,4
FKQ,5281001,4
FKREGKOAP,5436620,4
BVYCFYHQA,5588700,4
KZEZMU,5837551,4
RLQVXP,6026268,4
YOUKFLX,6152890,4
XSOFOLQNVC,6601942,4
UKZFOBGXK,6741044,4
KGFMLVRLQ,6742012,4
IUJBX,6895802,4
WIDVBV,7071474,4
DIYXBQGJU,7153603,4
RPYTQP,7254399,4
DDEWF,8023383,4
FFXS,8534094,4
OLJPXMGPQ,8837046,4
RYZZSLBWS,8959501,4
AYGJGIM,9056466,4
KWXEB,9153143,4
KWRFMCHH,9266210,4
VVCQTQRZ,9276386,4
MXYFEWAAU,9424252,4
WHODSURQ,9427568,4
XZSU,9715758,4
UYLDZLBJVR,9757616,4
PVOEMVLSHY,9789912,4
HVMKVUPJ,9896289,4
DPLHZTE,297531,5
OEVSIEFYR,530242,5
IQGIWRLO,572959,5
SSEISNO,632195,5
RCIWYLYRE,1013841,5
XCN,1078320,5
OCRSBKP,1343435,5
PFZQOT,1353402,5
ASQIMQXFR,1608142,5
SEHKUBICQF,1747204,5
GINIAV,1858856,5
ZCFW,1945897,5
ZOVBAXNIN,2320036,5
CWUGMEFJQ,2587798,5
ODGFFPPL,2751706,5
JQVLGJKF,2817052,5
EZNHK,2827855,5
DWBJUEG,2849300,5
ILMBCB,3059828,5
SKH,3077612,5
BGKECJCQ,3347164,5
ELN,3551398,5
NABO,3787239,5
OQHNURPZ,3850639,5
LUGYELSI,4220552,5
NTZ,4225256,5
APWX,4353685,5
HFYKFZBZDI,4560284,5
FSBLEXD,4624560,5
XNMARQZ,4760778,5
ERLC,4925335,5
YTTJXDZX,5315280,5
COMEMSSTN,5349387,5
UWS,5469670,5
JHULROKBU,5592633,5
WYFJH,5664254,5
FIUFI,6226265,5
TBBXOUTIGS,6589208,5
BXLZRCSH,7063824,5
FCKZ,7222095,5
OEBIOXN,7517015,5
LIEXNU,7540863,5
CMHVVRLF,7778171,5
FABZZ,7932243,5
VBAVPFZAGI,8168745,5
EEIPZR,8239337,5
WRC,8463758,5
SEL,8584249,5
NZIIJ,8608074,5
EOECLNTHLE,8684397,5
JAAVIR,8928023,5
RAATW,8949472,5
KYYOBTJO,9049661,5
IXYS,9113682,5
RCRARHG,9380514,5
PWVNCBBO,9547622,5
YRP,200766,6
EKJPOWDQBL,365336,6
FQZMH,406683,6
XONWZ,464628,6
BOPV,714311,6
NWZNDONRAV,820151,6
GHFADMHSLK,1065373,6
WQBVYL,1411156,6
WUE,1554417,6
YYGKIWKXC,1661092,6
TDXHILEL,1990035,6
SWKDSJPFXG,2086093,6
YBIECYAEDY,2214483,6
KNSGGIIE,2218695,6
ZNAM,2432650,6
YOMKP,2500495,6
SHAFGKHY,2667818,6
WRAYHIWSXM,2673119,6
CNYDDWXT,3375600,6
LJZJNY,3588179,6
VUP,3689114,6
FTHAVG,3767695,6
UBFE,3884494,6
XHQ,3922175,6
WSHOEHBXOQ,4398436,6
IJNHO,4407782,6
BYEUHHW,4543018,6
IMZRERX,4907318,6
MJIWULRMRZ,5095800,6
HQGQRYTGQT,5106204,6
ZZPUZUN,5157614,6
GKES,5310730,6
IQCZ,5347394,6
RRX,5532874,6
KKOEHYRM,5543022,6
GCZWODLMTW,5703613,6
JIKIIL,5926174,6
RHJD,6472173,6
YIIC,6717101,6
UMSXK,6826867,6
QOZPRI,6872976,6
CZSMFWNQTD,6930035,6
CCZ,6965701,6
JLVMP,6994846,6
ZWNK,7250942,6
LIODRZOO,8113860,6
GOGY,8209391,6
DMJ,8302644,6
BHVNOTTWYF,8406206,6
DNSCC,9068480,6
ORXPZXOQY,9339064,6
QNMLEJV,9753971,6
TJS,9957137,6
LDMOPNZJ,9959608,6
BJUDZ,9994711,6
CYHNT,213455,7
QYMDASOTIR,587024,7
TFGOEIXFVT,979020,7
SMPNPCA,1156788,7
ILYNIAJMF,1161305,7
IQUTZRBG,1174652,7
SSRPF,1334203,7
HTZHEWSMRN,1360224,7
OTCEJ,1432823,7
IOVI,1520856,7
UMSFOQH,1604849,7
MSCTY,1862980,7
RJUEJUYVI,2076009,7
AMPH,2167048,7
IOO,2534597,7
SHFBW,2883786,7
EEFCD,3008400,7
FSBVMJY,3706701,7
EMCXF,3962416,7
SJMQX,4044165,7
DMDDAS,4263679,7
DVDSHD,4460324,7
BBREHIL,4477942,7
ZOX,4480767,7
LAOIL,5128269,7
TKOACJSXS,5177759,7
VWKEHJSR,5841313,7
LSXUPHKD,6357592,7
ZIOKGFGYQE,6866668,7
QFGUEXKPWE,7257448,7
HMVVIU,7489742,7
QXJAZ,7536916,7
OZVLBU,7756809,7
AUMCQUSXEZ,8141385,7
DOVCBXAVY,8617071,7
QSJBV,8764306,7
CRVILTC,9874366,7
PDNA,9880773,7
FRDIM,9898497,7
SKCGIM,113732,8
MKMSWVPZY,152739,8
SSR,381635,8
TLJZPJHG,545576,8
ITKIYU,576922,8
MHI,646618,8
EPWTYKKE,894529,8
MMMFGVSFHF,1162604,8
SNLIOEMQ,1215199,8
CAU,1218725,8
WASO,1423139,8
AVMOTBBKL,1846560,8
NNPVHG,1977303,8
ZVX,2398456,8
SUAOGUYSCH,2560011,8
PKF,2715977,8
TPNVTHEY,2931797,8
IVDPKDZV,3055807,8
YWYWVQJBEO,3167486,8
DHNMMN,3238580,8
WOH,3415410,8
BGX,3701704,8
MQYUI,3827217,8
MKIXFJ,3895461,8
YPRGSJKDE,4052355,8
NXXH,4055194,8
JNARKOSWU,4068634,8
CCNXYJ,4524232,8
AACLARKIT,4651406,8
XEFHAOTVET,4716348,8
OLRUJMETQ,4717859,8
IVPO,4833158,8
DWEQ,5323811,8
GWIUDS,5351456,8
LRKETCKI,5724497,8
BUZDKPI,6113479,8
EWRZYSFYL,6197102,8
CHOYMATBA,6239803,8
HGCWUKOA,6439981,8
NPRQNMM,6603527,8
LZTP,6616758,8
XOHVU,6670069,8
NVETHLLMC,6848288,8
XLPOTM,6889840,8
YXSJGHP,6961759,8
FDOWWUHVVS,7232317,8
MXSMTMXGU,7587635,8
PTMPOMHZ,7670758,8
KWGKI,7871731,8
GNF,8244597,8
HFCHQ,8481182,8
UVCREKVC,8674754,8
CFHZ,8815029,8
ZWXXIMAIB,8991691,8
NVFTEK,9062752,8
KYHFWJ,9651922,8
AIYLAN,9993349,8
AYAYYHWRQ,17987,9
RRD,166560,9
LIKVV,286115,9
YDP,383351,9
ISESMS,672863,9
CWGN,1070402,9
XBJT,1511182,9
ZKQDVA,1912114,9
VWFRRR,2098840,9
AQXRWGA,2368845,9
YJKXRNUS,2420875,9
XGXCKAULIY,2694570,9
NSFWB,2882405,9
ESAU,2896041,9
TRAN,3120029,9
PKIQRKWTGR,3143524,9
RILNL,3173879,9
OIUWPTZANR,3425882,9
OWDMRVDUN,3436782,9
JYZNMFAF,3496208,9
LFPIPKCZE,3497623,9
QRBXZA,3500449,9
TJQLCPZI,3757310,9
NTBNMRL,3774976,9
TAKQAGQYN,4092386,9
WGK,4110444,9
NZQNDJ,4337975,9
YHBH,4713707,9
EZV,4895714,9
UUFQGGJP,5123527,9
KZAVLRC,5210315,9
JDNVESI,5282242,9
LVBH,5500094,9
XDTH,5557505,9
VUN,5603078,9
DHTG,5946666,9
GAMTHYUMU,6246961,9
HWAQPLDZI,6291429,9
RXWN,6843280,9
TKCUMZLO,6855827,9
KNMPLDKQD,7129202,9
XSMCFTOFP,7155895,9
QAXOTTFYGT,7882925,9
ESMMRBRM,7950556,9
JVP,8070898,9
LGIK,8338062,9
CBRPXLYWRD,8391514,9
QZPVYYVE,8709346,9
JGAAWTLVY,8795156,9
PTYPY,8988519,9
QBGYGBVI,9233521,9
SDTVFAEKM,9280116,9
PCVXPT,9745582,9
TEOCWHGHR,9869589,9
YKVUX,56819,10
AHL,133075,10
UKWM,182965,10
BVTR,252163,10
RHAZVNSI,431177,10
JVPDQ,518990,10
SYTKCRTAN,537168,10
DJXJLNLSG,587355,10
GSLTPTO,1243241,10
INY,1459952,10
KYF,2226405,10
BLVLOLJ,2498824,10
BQFA,2571882,10
TPVXVO,2849000,10
UJC,2887157,10
PVUKIDJ,2916547,10
BKOIZJIYO,3029471,10
EINNZU,3138908,10
RRIEFNJTXN,3244276,10
PXPC,3774759,10
POSPBNGYMC,4061379,10
WMVARWLSKM,4132328,10
JKA,4300774,10
FHL,4369846,10
MHCUFULPZ,4536908,10
KTVBOWLKY,4724474,10
EAQFJMPZAC,4887412,10
MTB,4925145,10
CFAH,4925761,10
VBOFJ,5432129,10
APBF,5498947,10
WSSGULWA,6491573,10
UOBBUNM,6871811,10
JRXJTRNH,7210313,10
GKCOV,7266173,10
WQHHUD,7406316,10
FNYUOS,7524361,10
NBDVE,7849388,10
DYZLVWM,8131794,10
UYJYKNUSR,8441683,10
HAYBS,8470084,10
ZCW,9042360,10
MLTUWHK,9310896,10
VAASDGP,9404345,10
HYOEO,9665866,10
LUNUCU,9677270,10
VJNFFYIBDI,9942461,10
GKUVHHRQ,9957700,10
TQCUWLRQPQ,202598,11
WBW,307477,11
ZPCJGYSM,696420,11
DLPVTCM,913707,11
OSJ,1024031,11
NYGCQXXG,1125654,11
DVIQQEQY,1153592,11
XPKRMNMBKH,1270576,11
BFCFY,1283230,11
OIRTPY,1478990,11
CDPHYWCXIG,1680967,11
LJNLCVR,1757137,11
FCVIBLPCW,1862109,11
YRZQCB,1876956,11
LTNPM,2054166,11
DIIHGBI,2270885,11
VTLFON,2273210,11
GEQC,2538727,11
VYZXU,2885390,11
QMRWF,2897188,11
JYC,3423919,11
APLUKOU,3575215,11
OLEUDRRZ,3847201,11
UDPN,4022149,11
TWWPGS,4433171,11
PAYUHJZXFQ,4707750,11
OYQNPPS,4984683,11
FMSOKT,6237723,11
ACSYORP,6347174,11
DNCOD,6443570,11
HTYL,6547742,11
QXNKV,6690732,11
TYNVXIACE,6751183,11
TLSZU,6865964,11
IELAXW,6959343,11
OGCRZZBMJN,7034198,11
KLFNMC,7537529,11
QKIDXQEEKG,7611533,11
WODJRW,7927534,11
XVNBSQ,8242311,11
RZTLS,8428010,11
XQIENGOJP,8471202,11
QWZSYO,8616188,11
ZGJHFWB,8845284,11
UMEZEELEMG,8913501,11
PQRIGI,9070854,11
AQTZAH,9271043,11
KXMLFUG,9385139,11
VMNPZ,9410093,11
VUM,172873,12
ZSSWJ,507335,12
ZUDOJNO,604655,12
BKAFUSYAGF,702138,12
FMYPK,725049,12
GWAQUCIDSN,1214682,12
PCS,1795132,12
OWEUILGM,1855836,12
ETBITTD,2042848,12
INQGRDA,2423371,12
WKBGHXSR,2429727,12
YRJG,2541047,12
QMJ,2626254,12
POSC,2789044,12
MVYJKR,2898286,12
ALXSZADBBS,2908245,12
ZOL,2944190,12
LRPWLFFDES,3061662,12
WBJKNR,3177941,12
LWCJKOPG,3246980,12
LRXA,3387274,12
VIPOIXV,3387816,12
LLOCEIXLUE,3971706,12
COMS,3989950,12
RHLOMZ,4002847,12
HSUGHXWQ,4020427,12
KJNIUCP,4128259,12
DZNI,4303780,12
VJLRCSDD,4972003,12
BWXRMAJAVM,5160180,12
LUV,5270762,12
NTHNJRP,5333707,12
HHPZWO,5363229,12
OABAHLV,5887977,12
DQXA,5940229,12
NSGLPGVB,6449133,12
YAT,6976342,12
TOXZMIJDIE,7109073,12
FWCTEVF,7177629,12
OPCHFFCIA,7310385,12
WMMOFQ,7350441,12
BSZTFODPUO,7497998,12
AQY,7608211,12
FVP,7700495,12
PUA,7705359,12
JKNNKU,7756671,12
FTMGEGHQJ,7919526,12
NUNQKSP,8294518,12
DKZ,8518554,12
IWRDC,8529745,12
EWPGFC,8599723,12
GJEM,8636528,12
KEWG,8858264,12
MFJWUQLK,9032002,12
QLPVKGNW,9494596,12
MUGE,9844166,12
BFRL,30088,13
HHTMQ,36712,13
JMQIGE,766913,13
ZATHBHRJII,767794,13
ZFHDBQERH,905826,13
RZBL,1256606,13
XHOYQYI,2227609,13
HXCCSGQLT,2228997,13
ULMWDTUD,2468564,13
JTENMDLUW,2599084,13
STL,2689578,13
FOYCEPGEWZ,2780379,13
BKLMDTBW,2924248,13
DZIG,2924986,13
RORKISXZJ,3063801,13
RJFGNRQ,3565576,13
TBTUECQEIW,3588172,13
IYDT,3628160,13
FIR,3707062,13
KRF,4061903,13
TAYAGCHGZF,4186363,13
XBTA,4233003,13
PQBRP,4414845,13
QNDKYUBU,5029471,13
PVBY,5165527,13
BQDXNWID,5200343,13
JDZPJHVKW,5511105,13
BJLGPIG,5589033,13
MNPOXHSEV,6074179,13
WSVSBQLHTK,6397772,13
QQQYBUAR,6407569,13
CQEIOJYVY,6492906,13
TSRI,6548133,13
NJAUMA,6779563,13
LWY,6892403,13
NNWAICLV,6922831,13
BUJUME,6977142,13
AJRMHKPVPK,7263343,13
HQZUH,7766932,13
GJK,7813118,13
LJLCZN,7986332,13
CXGPF,8157648,13
HEIBISRTZN,8383118,13
FHIJBNVKLL,8440445,13
QIPWWPSX,8552834,13
XOV,8751384,13
SNJCNZL,8958675,13
VYFUK,9196129,13
PHMQXJPSWO,9249453,13
RRRIOLMD,9812472,13
ZOHWS,9817173,13
XDYFSBR,29548,14
OYCPQDHL,59215,14
XTKKVRA,566173,14
UYA,701362,14
XIMDDIY,802730,14
HPCQ,808380,14
CBPPANT,912534,14
FVOIBGBBTX,1390919,14
UODRIXIIU,1710210,14
GOWUTC,2328563,14
MMOC,2452676,14
URSJVJ,2533641,14
OSIV,2539957,14
VGKMDBI,2586861,14
JTI,2586917,14
EPUANGZYF,2800333,14
XZRLYWKQHW,2869719,14
NHDOCMNBR,3052712,14
FAJGLM,3794351,14
RKO,3907175,14
TBRLT,3913130,14
QIL,3968100,14
NVT,4009463,14
EMLIJ,4188140,14
OFCVT,4468868,14
GSVCXNUNBT,4488821,14
UEQ,5000056,14
EKHIZVOODB,5765169,14
HXLJFFQ,6083788,14
WULRSGL,6563953,14
JMVMIMPX,7021737,14
CGUCFABREU,7051873,14
DENDWHVOT,7069999,14
WLJCW,7087637,14
MTJICBC,7104471,14
PLGGTOCDBN,7274690,14
NYQKBAQTM,7661347,14
XWPUQOP,8186685,14
JRCEHGKRD,8226543,14
PBOOF,8786435,14
YEUEHLRE,8909871,14
GNSXDLDHQ,8928302,14
ENPFK,8950687,14
KLKW,9206921,14
TWEKN,9308851,14
JYVOJ,9571541,14
PFYPWDUVG,9765063,14
CROTXOODPU,225576,15
TVAXBKI,301184,15
CLBRKX,827381,15
EFZ,1217547,15
KMXF,1217767,15
LDIPGSAF,1264692,15
PHVPQM,1369152,15
UASHQCDP,1471291,15
ORLQAKN,1501512,15
UAPWBCY,1551924,15
SSWUGHW,1553206,15
TWHUKAI,1961779,15
OZSFUEQB,1993933,15
VPWPVMLOM,2166399,15
MQHIL,2244874,15
OEYIMCRVYN,2254925,15
PCCBYDT,2279194,15
ORQSESTS,2443652,15
QZGG,2901993,15
OOTKBEA,2986157,15
IBNMUUQAG,3148961,15
XUREMFW,3245264,15
VXVVEDCKO,3548490,15
ATHOV,3661289,15
NWNQPGGYT,3764806,15
GOBEM,4278211,15
OTYDES,4286071,15
YWMJAEXN,4566664,15
USU,4598632,15
INMMQWI,4622743,15
CHATPLATXB,5044710,15
LSJTOSVCQ,5511339,15
TLPOVDCDIK,5720399,15
YKPBG,5753850,15
JWQRYMEI,5967167,15
ILOFZ,6061656,15
XFCADILQIG,6391668,15
KUFF,6444352,15
BYES,6604147,15
IYW,6970880,15
GRSNYZYUGR,7063950,15
AZKD,7180637,15
URXUCXYX,7363579,15
VDMKM,7538716,15
ZVSHEB,7966475,15
DGJBXCSD,8225370,15
AQDAD,8386905,15
PERCFLFP,8491827,15
AFPHXNMC,8647226,15
QZJBMGDYCA,8692039,15
WSN,8795733,15
CKPSWFLUT,8797687,15
HWP,8813890,15
VQRLQT,8864981,15
RNXRVOSSK,8869982,15
ROAW,9095805,15
OYOWOWEPUT,9162682,15
PBRVRRHQSN,9266530,15
MTTAELK,9307811,15
BQQZJWEH,9913271,15
QAP,9938830,15
MAI,82111,16
IPCIUSJ,147202,16
OCQXRXGSUR,561975,16
QAETQFW,689165,16
GOYUK,796095,16
MIXOMGKZT,953514,16
NYHYZQ,1194157,16
MKGTFJDSEE,1392538,16
KGHOSBI,1413570,16
UUIGWK,1691167,16
KHKZBD,1943533,16
ONWXVHMS,2280905,16
OCB,2714351,16
TVX,2864490,16
KWZFXCBC,2962027,16
YKT,2976579,16
YJR,3270162,16
XTICIUS,3379314,16
NGY,3405144,16
IICUSLNZK,3405629,16
BGQNSQWBDT,3875463,16
DNMA,4051127,16
MFNGP,4373694,16
DDGQKPH,4795475,16
GQKKSYYA,4955818,16
CITH,5224716,16
TZBE,5254258,16
XPCAAHWGEJ,5450260,16
ZQVXVPHTDP,5801464,16
FQIED,5904666,16
OOJVRQR,6339205,16
WUMQPDVCH,6367539,16
CQFP,6640542,16
HRZWUDZKW,7065723,16
JEYXFHDR,7105025,16
ZLQ,7481518,16
PPAP,7819235,16
YAS,8049936,16
JCHECMIIAZ,8514237,16
FGGRR,9022034,16
MEJHZZAH,9418901,16
TMR,9694385,16
HQART,9805487,16
DKIMAUYJVH,267001,17
POAFZ,644507,17
SGSCWB,838414,17
KKKRDK,884285,17
RXAAD,1172192,17
MJUFBGH,1288287,17
GBO,1302265,17
XHTRG,1351531,17
AOPBKVIRH,1456172,17
QPJSRGWCK,1590342,17
VROPKFMQ,2299077,17
CAETERBEE,2976194,17
PSTV,3024252,17
AHNXW,3250331,17
SKCGLA,3777577,17
VGEEJS,4059958,17
PXUTG,4071660,17
DTMDMLRCLO,4155443,17
TQVQVHMJX,4320353,17
PLQWRTWCX,4500065,17
LOH,4615118,17
HLQAEEZ,4765276,17
IMXER,4979980,17
ZDOWNMC,5264009,17
AVSUYI,5507831,17
GHERFP,5936244,17
UCPHSNEOIS,6368655,17
QOO,6796707,17
RBWQOCJS,7173763,17
DMLWNE,7353788,17
HBIXB,7661554,17
OWKFUGSEHM,7832440,17
KJMO,8069968,17
JPHYUZVYXK,8156175,17
RHQ,8249182,17
GIFD,8639016,17
VKNQFHDIP,8935618,17
CREUBW,9042960,17
OMK,9161184,17
AJCRUXHZZ,9179799,17
CXTMDNBZ,9318181,17
JLMLI,9376938,17
UOH,9465918,17
KEGPDBRDBZ,9568825,17
PSOWHRIWY,9885014,17
MTW,146837,18
JWUEGZMPT,170284,18
FITJPM,261906,18
TNSHRFGK,879394,18
NLE,1495208,18
GAMILNLPQ,1989033,18
MPRQEHDU,2299527,18
IWXZXZ,2316723,18
BRCELEFZO,2479745,18
YMPCKG,2650937,18
OEGFSF,2876420,18
CVKZRZPWSG,3107730,18
XKOKNPE,3287514,18
BLD,3976879,18
ZNAQ,4295126,18
NKWNSH,4704697,18
KLTQLNLU,4854237,18
QLL,5565869,18
IUB,5653254,18
IHJJOUXVZR,5666711,18
GYMCQ,6122051,18
WMJVKHS,6396512,18
HVXU,6500085,18
OAOMWE,6533681,18
JKUJV,6583797,18
ZCELYN,6852815,18
EIFC,7712395,18
FCVWSTYBK,8058528,18
OFLDSHGIEY,8157720,18
PZBAL,8181034,18
YDPB,8478770,18
NKFEA,9160951,18
UDXYCPQXAI,9271585,18
MYNZEHB,9374298,18
NWLHJRTLK,70415,19
HFUGATTC,379848,19
ZJYCWV,425600,19
BMZJJBZXEP,498183,19
EUSPPTTK,851700,19
ZKMXMKS,1197729,19
TYERTRVA,1261509,19
CZVSF,1271735,19
GCDOPETMCF,1515744,19
JOJBK,1689376,19
CZCLC,1896179,19
VSPFEBY,1917123,19
HJNPCUKZY,1972305,19
UJWLHL,2002866,19
EIZAOCU,2065295,19
SQRYCBFXO,2190813,19
BFYFXIPPF,2220322,19
GTJUTUWBVN,2487805,19
VODNWNL,2576330,19
ZJRVJ,2581047,19
GPSYVFU,2775322,19
MEWNHTYB,2999854,19
OPQWWBUWRA,3243469,19
CRBZENPU,3277902,19
PXKQCHJXB,3386846,19
WQJGI,3426050,19
NJICMVZOD,3491373,19
BIWZSRBBN,3825401,19
ZEAT,4042367,19
VDSBU,4219477,19
LSFLNBYF,4471343,19
WPOBEBU,4850286,19
RNPTRPFS,5208991,19
QJIEMIX,5341637,19
RTOAUFRUL,5904508,19
YNJGF,6149683,19
FHOXQU,6152935,19
XXPNIZF,6340641,19
EWQEUTAPKO,6414221,19
JRDORMZZX,6719746,19
JUFDR,7273527,19
IXLRH,7303143,19
XUXL,7610420,19
KBUF,7670301,19
ZKDDFHVTJW,7837900,19
FVWEELS,7946138,19
LZHJATBY,8269497,19
EHWJFNI,8433922,19
CFTNUPT,8671259,19
MKGG,8713029,19
ZDQP,8808780,19
KHGWYKHE,8875743,19
XKJUM,8976119,19
SBSZUUIPM,9019624,19
RTKS,9031071,19
OOXZYHDGC,9052886,19
GGJ,9868225,19
BJXSP,95897,20
PIGYFOWLF,425078,20
SPUH,536653,20
FEBIC,930269,20
GMWFAFA,1205340,20
JTWLCHJEB,2233251,20
EGUSGLZROP,2336985,20
MYNR,2836232,20
ZGQ,2949033,20
SBFCFIEVTA,2962378,20
OOA,3000203,20
FAMKXMI,3626713,20
IXOFNPH,3731463,20
QWSNJEAF,3781738,20
SRSISMGKR,3891221,20
JFDG,4195298,20
ZJWRL,4205396,20
VZAXRIAOA,4603774,20
ZKVBNG,4671693,20
MCLFQLI,4736774,20
YIRRCXHMJB,4870926,20
UOWQDNZF,4897924,20
VBFNOEAXYU,5008583,20
MVEEZH,5630334,20
RGPX,5972928,20
MWEFDHMQC,6208608,20
DJOSKAHG,6682155,20
IOFU,6683018,20
RYIZR,6961738,20
XYYQ,6982375,20
KKDSYX,7140230,20
SZWB,7399667,20
YKG,7531320,20
IWIXLAKN,8011795,20
OWVHVUPEBU,8108444,20
DJGB,8729946,20
FFMGOG,8772479,20
LFEW,9127970,20
BGJK,9318191,20
ETV,9457137,20
BKEBZ,9484597,20
XRTRWA,9666763,20
COBHTBUW,9832259,20
WSH,9916567,20
RCDBDTCXWV,135483,21
RXR,513584,21
CGXB,650592,21
GDDMXJJDI,688800,21
WLZEVTAKRR,829872,21
HHFLAM,1437428,21
YTVQJM,1654729,21
WJBF,1848307,21
CCAXHME,2393792,21
FNQXRSEI,2605242,21
LFYUXW,2767150,21
JKURS,2898625,21
AOHWR,2926268,21
VEWEBQQVPM,3026049,21
PVEP,3617030,21
MKK,4491856,21
WOKUSHC,4632411,21
NFACKQGOM,4960573,21
XVPW,5378539,21
TWENLK,5917729,21
TYOKKG,6487924,21
JNQ,6801029,21
QHDGIYVRSM,7060286,21
WCR,8067246,21
AOJB,8239833,21
ULQSRCE,8422891,21
KXXRJIMJHM,8808726,21
DPRD,9480469,21
UEHISPTM,9858552,21
VBV,9894192,21
UWCFWGN,9912090,21
OSVPVKE,9959424,21
WLECBWQ,9999486,21
PQHEYLE,235240,22
RFYAVORRAQ,287719,22
SXMJGGHA,291275,22
CSTA,404097,22
HQKW,641936,22
UPAOX,759930,22
YBEYAWUQQ,865163,22
BSYP,1384694,22
XBBWNA,1629269,22
ULBIQ,1727074,22
AGRQEJU,2013249,22
DNGY,2122147,22
VWBDICOY,2153750,22
JVD,2215154,22
YVKMIGUW,2242129,22
YPG,2334281,22
ENOAA,2340929,22
CGNWNMNHA,2381934,22
GMLQQR,2440975,22
GEEDGFIQ,2568626,22
